Date/Time,ZONE-VAV-102 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-118 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-119 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-120 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-129 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-131 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-133 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-136 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-142 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-143 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-150 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-CORRIDOR VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-RESTROOM VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-104 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-105 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-107 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-108 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-112 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-116 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-AHU-002 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep),ZONE-AHU-004 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep)
 08/02  05:15:00,13.003660210108885,13.003660210108885,13.003660210108885,13.003660210108885,13.003660210108885,13.003660210108885,13.003660210108885,13.003660210108885,13.003660210108885,13.003660210108885,13.003660210108885,13.003660210108885,13.003660210108885,13.003660210108885,13.003660210108885,13.003660210108885,13.003660210108885,13.092877738001265,13.092877738001265,13.092877738001265,13.092877738001265,13.092877738001265,13.092877738001265,12.501188703729296,13.000811712600953
 08/02  05:20:00,12.995452888918749,12.995452888918749,12.995452888918749,12.995452888918749,12.995452888918749,12.995452888918749,12.995452888918749,12.995452888918749,12.995452888918749,12.995452888918749,12.995452888918749,12.995452888918749,12.995452888918749,12.995452888918749,12.995452888918749,12.995452888918749,12.995452888918749,12.865734192779104,12.865734192779104,12.865734192779104,12.865734192779104,12.865734192779104,12.865734192779104,12.501467277544306,13.000990068225365
 08/02  05:25:00,12.98796169094898,12.98796169094898,12.98796169094898,12.98796169094898,12.98796169094898,12.98796169094898,12.98796169094898,12.98796169094898,12.98796169094898,12.98796169094898,12.98796169094898,12.98796169094898,12.98796169094898,12.98796169094898,12.98796169094898,12.98796169094898,12.98796169094898,12.992255160833988,12.992255160833988,12.992255160833988,12.992255160833988,12.992255160833988,12.992255160833988,12.501831912386308,13.001223295984285
 08/02  05:30:00,13.004403656960195,13.004403656960195,13.004403656960195,13.004403656960195,13.004403656960195,13.004403656960195,13.004403656960195,13.004403656960195,13.004403656960195,13.004403656960195,13.004403656960195,13.004403656960195,13.004403656960195,13.004403656960195,13.004403656960195,13.004403656960195,13.004403656960195,13.00458840642678,13.00458840642678,13.00458840642678,13.00458840642678,13.00458840642678,13.00458840642678,12.500030597579055,13.001531142607474
 08/02  05:35:00,12.997779724427938,12.997779724427938,12.997779724427938,12.997779724427938,12.997779724427938,12.997779724427938,12.997779724427938,12.997779724427938,12.997779724427938,12.997779724427938,12.997779724427938,12.997779724427938,12.997779724427938,12.997779724427938,12.997779724427938,12.997779724427938,12.997779724427938,13.004383788956275,13.004383788956275,13.004383788956275,13.004383788956275,13.004383788956275,13.004383788956275,13.083043524379,13.001942183147921
 08/02  05:40:00,12.996730786669149,12.996730786669149,12.996730786669149,12.996730786669149,12.996730786669149,12.996730786669149,12.996730786669149,12.996730786669149,12.996730786669149,12.996730786669149,12.996730786669149,12.996730786669149,12.996730786669149,12.996730786669149,12.996730786669149,12.996730786669149,12.996730786669149,12.980357588275426,12.980357588275426,12.980357588275426,12.980357588275426,12.980357588275426,12.980357588275426,13.305464568574886,13.000639711813074
 08/02  05:45:00,12.997081104307243,12.997081104307243,12.997081104307243,12.997081104307243,12.997081104307243,12.997081104307243,12.997081104307243,12.997081104307243,12.997081104307243,12.997081104307243,12.997081104307243,12.997081104307243,12.997081104307243,12.997081104307243,12.997081104307243,12.997081104307243,12.997081104307243,12.985831272095005,12.985831272095005,12.985831272095005,12.985831272095005,12.985831272095005,12.985831272095005,13.494452253522725,13.000709395830295
 08/02  05:50:00,12.995407657008377,12.995407657008377,12.995407657008377,12.995407657008377,12.995407657008377,12.995407657008377,12.995407657008377,12.995407657008377,12.995407657008377,12.995407657008377,12.995407657008377,12.995407657008377,12.995407657008377,12.995407657008377,12.995407657008377,12.995407657008377,12.995407657008377,12.98806613191622,12.98806613191622,12.98806613191622,12.98806613191622,12.98806613191622,12.98806613191622,13.747623058580057,13.0012183773774
 08/02  05:55:00,12.998028714711273,12.998028714711273,12.998028714711273,12.998028714711273,12.998028714711273,12.998028714711273,12.998028714711273,12.998028714711273,12.998028714711273,12.998028714711273,12.998028714711273,12.998028714711273,12.998028714711273,12.998028714711273,12.998028714711273,12.998028714711273,12.998028714711273,12.989744832808187,12.989744832808187,12.989744832808187,12.989744832808187,12.989744832808187,12.989744832808187,13.925579398969937,13.000505747505304
 08/02  06:00:00,12.998220814145824,12.998220814145824,12.998220814145824,12.998220814145824,12.998220814145824,12.998220814145824,12.998220814145824,12.998220814145824,12.998220814145824,12.998220814145824,12.998220814145824,12.998220814145824,12.998220814145824,12.998220814145824,12.998220814145824,12.998220814145824,12.998220814145824,12.991143248245207,12.991143248245207,12.991143248245207,12.991143248245207,12.991143248245207,12.991143248245207,14.083691332409806,13.001126754209645
 08/02  06:05:00,13.189427425403734,13.189427425403734,13.189427425403734,13.189427425403734,13.189427425403734,13.189427425403734,13.189427425403734,13.189427425403734,13.189427425403734,13.189427425403734,13.189427425403734,13.189427425403734,13.189427425403734,13.189427425403734,13.189427425403734,13.189427425403734,13.189427425403734,13.024774836117347,13.024774836117347,13.024774836117347,13.024774836117347,13.024774836117347,13.024774836117347,13.625624315936994,13.241512843982086
 08/02  06:10:00,13.663657074662005,13.663657074662005,13.663657074662005,13.663657074662005,13.663657074662005,13.663657074662005,13.663657074662005,13.663657074662005,13.663657074662005,13.663657074662005,13.663657074662005,13.663657074662005,13.663657074662005,13.663657074662005,13.663657074662005,13.663657074662005,13.663657074662005,13.08064037262612,13.08064037262612,13.08064037262612,13.08064037262612,13.08064037262612,13.08064037262612,13.747766603710394,13.735104836708945
 08/02  06:15:00,14.01441603931749,14.01441603931749,14.01441603931749,14.01441603931749,14.01441603931749,14.01441603931749,14.01441603931749,14.01441603931749,14.01441603931749,14.01441603931749,14.01441603931749,14.01441603931749,14.01441603931749,14.01441603931749,14.01441603931749,14.01441603931749,14.01441603931749,13.490665992901025,13.490665992901025,13.490665992901025,13.490665992901025,13.490665992901025,13.490665992901025,14.095003442721625,14.101501632582929
 08/02  06:20:00,14.28445794267479,14.28445794267479,14.28445794267479,14.28445794267479,14.28445794267479,14.28445794267479,14.28445794267479,14.28445794267479,14.28445794267479,14.28445794267479,14.28445794267479,14.28445794267479,14.28445794267479,14.28445794267479,14.28445794267479,14.28445794267479,14.28445794267479,13.80903792757252,13.80903792757252,13.80903792757252,13.80903792757252,13.80903792757252,13.80903792757252,14.380655136915758,14.38708018977791
 08/02  06:25:00,14.504004033028181,14.504004033028181,14.504004033028181,14.504004033028181,14.504004033028181,14.504004033028181,14.504004033028181,14.504004033028181,14.504004033028181,14.504004033028181,14.504004033028181,14.504004033028181,14.504004033028181,14.504004033028181,14.504004033028181,14.504004033028181,14.504004033028181,14.073976859303745,14.073976859303745,14.073976859303745,14.073976859303745,14.073976859303745,14.073976859303745,14.618347612171517,14.624773198402222
 08/02  06:30:00,14.68900540389608,14.68900540389608,14.68900540389608,14.68900540389608,14.68900540389608,14.68900540389608,14.68900540389608,14.68900540389608,14.68900540389608,14.68900540389608,14.68900540389608,14.68900540389608,14.68900540389608,14.68900540389608,14.68900540389608,14.68900540389608,14.68900540389608,14.304107731930614,14.304107731930614,14.304107731930614,14.304107731930614,14.304107731930614,14.304107731930614,14.823986817275062,14.83046174157365
 08/02  06:35:00,14.85089242334051,14.85089242334051,14.85089242334051,14.85089242334051,14.85089242334051,14.85089242334051,14.85089242334051,14.85089242334051,14.85089242334051,14.85089242334051,14.85089242334051,14.85089242334051,14.85089242334051,14.85089242334051,14.85089242334051,14.85089242334051,14.85089242334051,14.509227605256443,14.509227605256443,14.509227605256443,14.509227605256443,14.509227605256443,14.509227605256443,15.00762781534696,15.014185220413944
 08/02  06:40:00,14.998242143254958,14.998242143254958,14.998242143254958,14.998242143254958,14.998242143254958,14.998242143254958,14.998242143254958,14.998242143254958,14.998242143254958,14.998242143254958,14.998242143254958,14.998242143254958,14.998242143254958,14.998242143254958,14.998242143254958,14.998242143254958,14.998242143254958,14.699089228728873,14.699089228728873,14.699089228728873,14.699089228728873,14.699089228728873,14.699089228728873,15.17652238334098,15.183184174053178
 08/02  06:45:00,15.13677764819799,15.13677764819799,15.13677764819799,15.13677764819799,15.13677764819799,15.13677764819799,15.13677764819799,15.13677764819799,15.13677764819799,15.13677764819799,15.13677764819799,15.13677764819799,15.13677764819799,15.13677764819799,15.13677764819799,15.13677764819799,15.13677764819799,14.88053343548105,14.88053343548105,14.88053343548105,14.88053343548105,14.88053343548105,14.88053343548105,15.335950171464246,15.342730110860689
 08/02  06:50:00,15.27021109744502,15.27021109744502,15.27021109744502,15.27021109744502,15.27021109744502,15.27021109744502,15.27021109744502,15.27021109744502,15.27021109744502,15.27021109744502,15.27021109744502,15.27021109744502,15.27021109744502,15.27021109744502,15.27021109744502,15.27021109744502,15.27021109744502,15.05825387417116,15.05825387417116,15.05825387417116,15.05825387417116,15.05825387417116,15.05825387417116,15.489538957600628,15.496445236402073
 08/02  06:55:00,15.401058403280635,15.401058403280635,15.401058403280635,15.401058403280635,15.401058403280635,15.401058403280635,15.401058403280635,15.401058403280635,15.401058403280635,15.401058403280635,15.401058403280635,15.401058403280635,15.401058403280635,15.401058403280635,15.401058403280635,15.401058403280635,15.401058403280635,15.235626852163511,15.235626852163511,15.235626852163511,15.235626852163511,15.235626852163511,15.235626852163511,15.639695531576743,15.64673265711617
 08/02  07:00:00,15.533177941851154,15.533177941851154,15.533177941851154,15.533177941851154,15.533177941851154,15.533177941851154,15.533177941851154,15.533177941851154,15.533177941851154,15.533177941851154,15.533177941851154,15.533177941851154,15.533177941851154,15.533177941851154,15.533177941851154,15.533177941851154,15.533177941851154,15.419105781135636,15.419105781135636,15.419105781135636,15.419105781135636,15.419105781135636,15.419105781135636,15.788043653149453,15.795213658300474
 08/02  07:05:00,15.652859461578505,15.652859461578505,15.652859461578505,15.652859461578505,15.652859461578505,15.652859461578505,15.652859461578505,15.652859461578505,15.652859461578505,15.652859461578505,15.652859461578505,15.652859461578505,15.652859461578505,15.652859461578505,15.652859461578505,15.652859461578505,15.652859461578505,15.623926456295042,15.623926456295042,15.623926456295042,15.623926456295042,15.623926456295042,15.623926456295042,15.8792523623911,15.886285482904448
 08/02  07:10:00,15.727125176597669,15.727125176597669,15.727125176597669,15.727125176597669,15.727125176597669,15.727125176597669,15.727125176597669,15.727125176597669,15.727125176597669,15.727125176597669,15.727125176597669,15.727125176597669,15.727125176597669,15.727125176597669,15.727125176597669,15.727125176597669,15.727125176597669,15.7070674042169,15.7070674042169,15.7070674042169,15.7070674042169,15.7070674042169,15.7070674042169,15.951700212690987,15.958624733563523
 08/02  07:15:00,15.785365179008947,15.785365179008947,15.785365179008947,15.785365179008947,15.785365179008947,15.785365179008947,15.785365179008947,15.785365179008947,15.785365179008947,15.785365179008947,15.785365179008947,15.785365179008947,15.785365179008947,15.785365179008947,15.785365179008947,15.785365179008947,15.785365179008947,15.771890855120413,15.771890855120413,15.771890855120413,15.771890855120413,15.771890855120413,15.771890855120413,16.005440854448274,16.01228493203608
 08/02  07:20:00,15.828735889368902,15.828735889368902,15.828735889368902,15.828735889368902,15.828735889368902,15.828735889368902,15.828735889368902,15.828735889368902,15.828735889368902,15.828735889368902,15.828735889368902,15.828735889368902,15.828735889368902,15.828735889368902,15.828735889368902,15.828735889368902,15.828735889368902,15.822579317270256,15.822579317270256,15.822579317270256,15.822579317270256,15.822579317270256,15.822579317270256,16.046445970880672,16.053228758545956
 08/02  07:25:00,15.859303650436475,15.859303650436475,15.859303650436475,15.859303650436475,15.859303650436475,15.859303650436475,15.859303650436475,15.859303650436475,15.859303650436475,15.859303650436475,15.859303650436475,15.859303650436475,15.859303650436475,15.859303650436475,15.859303650436475,15.859303650436475,15.859303650436475,15.86098492841088,15.86098492841088,15.86098492841088,15.86098492841088,15.86098492841088,15.86098492841088,16.076813259262313,16.08355074378428
 08/02  07:30:00,15.8801757738045,15.8801757738045,15.8801757738045,15.8801757738045,15.8801757738045,15.8801757738045,15.8801757738045,15.8801757738045,15.8801757738045,15.8801757738045,15.8801757738045,15.8801757738045,15.8801757738045,15.8801757738045,15.8801757738045,15.8801757738045,15.8801757738045,15.888980915424625,15.888980915424625,15.888980915424625,15.888980915424625,15.888980915424625,15.888980915424625,16.098145088867387,16.104850841729405
 08/02  07:35:00,15.894460647451234,15.894460647451234,15.894460647451234,15.894460647451234,15.894460647451234,15.894460647451234,15.894460647451234,15.894460647451234,15.894460647451234,15.894460647451234,15.894460647451234,15.894460647451234,15.894460647451234,15.894460647451234,15.894460647451234,15.894460647451234,15.894460647451234,15.9088394609731,15.9088394609731,15.9088394609731,15.9088394609731,15.9088394609731,15.9088394609731,16.112755235349056,16.119439349424347
 08/02  07:40:00,15.904526778603154,15.904526778603154,15.904526778603154,15.904526778603154,15.904526778603154,15.904526778603154,15.904526778603154,15.904526778603154,15.904526778603154,15.904526778603154,15.904526778603154,15.904526778603154,15.904526778603154,15.904526778603154,15.904526778603154,15.904526778603154,15.904526778603154,15.924444000732796,15.924444000732796,15.924444000732796,15.924444000732796,15.924444000732796,15.924444000732796,16.12284513902002,16.12951440029424
 08/02  07:45:00,15.911869334811199,15.911869334811199,15.911869334811199,15.911869334811199,15.911869334811199,15.911869334811199,15.911869334811199,15.911869334811199,15.911869334811199,15.911869334811199,15.911869334811199,15.911869334811199,15.911869334811199,15.911869334811199,15.911869334811199,15.911869334811199,15.911869334811199,15.938253521046367,15.938253521046367,15.938253521046367,15.938253521046367,15.938253521046367,15.938253521046367,16.13002071584481,16.136679498877324
 08/02  07:50:00,15.91842175018102,15.91842175018102,15.91842175018102,15.91842175018102,15.91842175018102,15.91842175018102,15.91842175018102,15.91842175018102,15.91842175018102,15.91842175018102,15.91842175018102,15.91842175018102,15.91842175018102,15.91842175018102,15.91842175018102,15.91842175018102,15.91842175018102,15.957225726429028,15.957225726429028,15.957225726429028,15.957225726429028,15.957225726429028,15.957225726429028,16.135312601051965,16.14196373311196
 08/02  07:55:00,15.92397390467608,15.92397390467608,15.92397390467608,15.92397390467608,15.92397390467608,15.92397390467608,15.92397390467608,15.92397390467608,15.92397390467608,15.92397390467608,15.92397390467608,15.92397390467608,15.92397390467608,15.92397390467608,15.92397390467608,15.92397390467608,15.92397390467608,15.982462306942642,15.982462306942642,15.982462306942642,15.982462306942642,15.982462306942642,15.982462306942642,16.139781008957332,16.146425725688044
